stage,category,name,url,notes
build,ui-kits,Photonkit,http://photonkit.com,Desktop UI library for Electron |
build,ui-kits,Flat UI,https://designmodo.github.io/Flat-UI,Minimal free user interface kit|
build,ui-kits,Shards,https://designrevision.com/downloads/shards,A free and modern UI toolkit for web makers based on Bootstrap |
build,ui-kits,Themesberg,https://themesberg.com/templates/free,"Free and open-source website themes, templates, and UI kits based on Bootstrap and React |"
build,ui-kits,Creative Tim,https://www.creative-tim.com,All types of UI libraries and kits including JS frameworks like React |
build,ui-kits,Brumm Shadow Maker,https://brumm.af/shadows,An online tool to make css shadows|
build,ui-kits,AdminLTE,https://adminlte.io,Best open source admin dashboard & control panel theme|
build,ui-kits,SpinKit,https://tobiasahlin.com/spinkit,Simple CSS Spinners|
build,ui-kits,Epic Spinners,https://epic-spinners.epicmax.co,CSS spinners collection with Vue.js integration. |
build,ui-kits,Loading.io,https://loading.io,"Online service provider for creating simple animations, spinners, progress bar and more |"
build,ui-kits,Moving Letters,https://tobiasahlin.com/moving-letters,Animated Text with JavaScript and anime.js|
build,ui-kits,CSS Layout,https://csslayout.io,A collection of popular web layouts and patterns in pure CSS |
build,ui-kits,CSS Grid Generator,https://cssgrid-generator.netlify.app,An open-source project that allow users to quickly create dynamic layout based on CSS Grid. |
build,ui-kits,HTML Table Generator,https://www.htmltables.io,"Create semantic, responsive & accessible HTML tables to represent your tabular data. Set CSS properties, generate the co"
build,ui-kits,Codyhouse,https://codyhouse.co,"Kick-start your web projects with CodyHouse's front-end framework and library of accessible HTML, CSS, JavaScript compon"
build,ui-kits,Tailwind Starter Kit,https://github.com/creativetimofficial/tailwind-starter-kit,"Tailwind Starter Kit a beautiful extension for TailwindCSS, Free and Open Source |"
build,ui-kits,Tailwindtoolbox,https://www.tailwindtoolbox.com,"Open source starter templates and components, a plugins directory and useful tools/utilities to kick start your Tailwind"
build,ui-kits,tailwindcomponents,https://tailwindcomponents.com,A free repository for community components using TailwindCSS |
build,ui-kits,sweetalert,https://sweetalert.js.org,SweetAlert makes popup messages easy and pretty. |
build,ui-kits,sweetalert2,https://sweetalert2.github.io,"A beautiful, responsive, customizable, accessible replacement for javascript's popup boxes |"
build,ui-kits,tailblocks,https://mertjf.github.io/tailblocks,Open source ready-to-use Tailwind CSS components. |
build,ui-kits,Fast,https://www.fast.design,"An interface system that can be used with modern Web Frameworks such as React, Vue and Angular. |"
build,ui-kits,LottieFiles,https://lottiefiles.com,"Interactive animations in many formats like json,gif and mp4, libraries and plugins for Web & Mobile . |"
build,ui-kits,Kutty,https://kutty.netlify.app,A set of accessible and reusable prebuilt Tailwind components that are commonly used in web applications. |
build,ui-kits,Tailwind Templates,https://tailwindtemplates.io,A free collection of Tailwindcss Templates - tailwind components for rapid UI development. |
build,ui-kits,Stitches,https://stitches.hyperyolo.com,An HTML template generator using functional css. |
build,ui-kits,Meraki UI Components,https://merakiui.com,Beautiful Tailwindcss components that support RTL languages & fully responsive based on Flexbox & CSS Grid. |
build,ui-kits,Daemonites Material Design For Bootstrap,https://http://daemonite.github.io/material,Daemonite's Material UI is a cross-platform and fully responsive front-end interface based on Google Material Design dev
build,ui-kits,Stitches,https://stitches.dev,"CSS-in-JS with near-zero runtime, SSR, multi-variant support, and a best-in-class developer experience. |"
build,ui-kits,Headless UI,https://headlessui.dev,"Completely unstyled, fully accessible UI components, designed to integrate beautifully with Tailwind CSS. |"
build,ui-kits,Styled components,https://styled-components.com,"Build beautifully UI Components, for your applications & websites. |"
build,ui-kits,Figma Bootstrap 5 UI Kit,https://drive.google.com/file/d/1SZOTxXYfCMujqP2P684Vd5QIrlk5bwe6/view?usp=sharing,UI Kit comprising 300+ organized Bootstrap 5 components built with atomic design system & auto layout. |
build,ui-kits,Notiflix,https://notiflix.github.io,"JavaScript library for client-side non-blocking notifications, popup boxes, loading indicators, and more that makes your"
build,ui-kits,CoreUI,https://coreui.io,Bootstrap Admin Dashboard Template & UI Components Library |
build,ui-kits,AgnosticUI,https://www.agnosticui.com,"Accessible React component primitives that also work with Vue 3, Svelte, and Angular |"
build,ui-kits,SVGR,https://react-svgr.com,"SVGR is an universal tool to transform a raw SVG into a ready-to-use React components. Available online, in CLI, Node.js"
build,ui-kits,uiverse,https://uiverse.io,"Hundreds Open-Source UI elements, made with HTML & CSS. Anyone can contribute. Includes buttons, checkboxes, spinners, c"
build,ui-kits,HyperUI,https://www.hyperui.dev,"Free open source Tailwind CSS components for marketing and ecommerce websites, as well as application UI. |"
build,ui-kits,Flowbite Admin Dashboard,https://github.com/themesberg/flowbite-admin-dashboard,"Free and open-source admin dashboard template built with Tailwind CSS and Flowbite featuring 15 examples pages, charts, "
build,ui-kits,Wicked Blocks,https://wickedblocks.dev,A free collection of Tailwind blocks & components |
build,ui-kits,Mamba UI,https://mambaui.com,"Mamba UI is a free, open-source collection of UI components and templates based on Tailwind CSS. |"
build,ui-kits,Kitwind,https://kitwind.io/products/kometa/components,"Fully responsive UI kits, built with Tailwind CSS. |"
build,ui-kits,DevUI,https://www.devui.io,Free and Open-Source UI Components for Maximum Productivity. |
build,ui-kits,Tail-Kit,https://www.tailwind-kit.com,"Tail-kit gives you access to over 250 free components and free templates, based on Tailwind CSS 3.0. |"
build,ui-kits,Float UI,https://floatui.com,Free and open-source UI components and website templates using Tailwind CSS |
build,ui-kits,Konsta UI,https://konstaui.com,Pixel perfect mobile UI components built with Tailwind CSS |
build,ui-kits,React Native Gifted Chat,https://github.com/FaridSafi/react-native-gifted-chat#readme,"A chat UI component that offers a ready-to-use chat interface with features like message bubbles, input toolbar, and mor"
build,ui-kits,Wind UI,https://wind-ui.com,"Expertly made, responsive, accessible components in React and HTML ready to be used on your website or app. |"
build,ui-kits,Sonner,https://sonner.emilkowal.ski,An opinionated toast component for React. |
build,ui-kits,Pines,https://devdojo.com/pines,"Pines is a library of animations, sliders, tooltips, accordions, modals, and more! It's a set of UI elements that can be"
build,ui-kits,Kuma UI,https://www.kuma-ui.com,"With Kuma UI's headless, zero-runtime UI components, build top-performing websites effortlessly, while enjoying the best"
build,ui-kits,Shadcnui Blocks,https://www.shadcnui-blocks.com,Effortless Shadcn UI Component Previews & Code Snippets. |
build,ui-kits,Shadcn studio,https://shadcnstudio.com,Preview your theme changes across different components and layouts. |
build,ui-kits,Bundui,https://bundui.io,"Discover a curated collection of over 200 handcrafted UI components made with Tailwind CSS, React, and Shadcn UI. |"
build,ui-kits,Shadcn Examples,https://shadcnexamples.com,"Examples and components built with React and Tailwind CSS, compatible with Shadcn UI. |"
build,ui-kits,Shadcn Admin,https://shadcnadmin.com,"A multipurpose admin dashboard template for React, Next.js, and Vue.js. Fully compatible with shadcn/ui."
build,react-ui,Material UI,https://material-ui.com,"React components for faster and easier web development, based on Material Design |"
build,react-ui,Chakra UI,https://chakra-ui.com,Build accessible React apps & websites with speed. [Openchakra](https://openchakra.app/) |
build,react-ui,React Bootstrap,https://react-bootstrap.github.io,Bootstrap rebuilt for React. Include Bootstrap components right in your JavaScript |
build,react-ui,Semi Design,https://semi.design/en-US,"A modern, comprehensive, flexible design system that gives you all modular blocks you need to build sensible web apps & "
build,react-ui,Mantine,https://mantine.dev,"React components and hooks library with native dark theme support focused on usability, accessibility and developer expe"
build,react-ui,HeroUI - Previously NextUI,https://www.heroui.com,"Beautiful, fast and modern React UI library that allows you to create beatiful websites regardless of your design experi"
build,react-ui,Arco Design,https://arco.design/en-US,A comprehensive React UI components library based on the Arco Design system. |
build,react-ui,ui-playbook,https://uiplaybook.dev,The documented collection of UI components |
build,react-ui,ReactStrap,https://reactstrap.github.io,Another Bootstrap UI library for React |
build,react-ui,React Admin,https://marmelab.com/react-admin,A frontend Framework for building admin applications. Supports API's out of the box|
build,react-ui,BlueprintJS,https://blueprintjs.com,React-based UI toolkit for the web |
build,react-ui,React Semantic UI,https://react.semantic-ui.com,UI components based off of the Semantic UI framework |
build,react-ui,Shards React,https://designrevision.com/downloads/shards-react,React UI kit featuring a modern design system with dozens of custom components |
build,react-ui,React Virtualized,https://bvaughn.github.io/react-virtualized,"UI set for data. Includes tables, lists, sorting, etc. |"
build,react-ui,React Toolbox,http://react-toolbox.io/#,Material design UI library for React |
build,react-ui,Elastic UI,https://elastic.github.io/eui/#,Distributes UI React components and static assets for use in building web layouts |
build,react-ui,React Desktop,http://reactdesktop.js.org,Desktop styled components in React. Includes MacOS and Windows based components |
build,react-ui,Theme UI,https://theme-ui.com/home,"Build consistent, themeable React apps based on constraint-based design principles |"
build,react-ui,Onsen React,https://onsen.io/react,Distributes Components for hybrid mobile apps with React and Onsen UI |
build,react-ui,Evergreen,https://evergreen.segment.com,Design system for React |
build,react-ui,Rebass,https://github.com/rebassjs/rebass,React primitive UI components built with styled system |
build,react-ui,Grommet,https://v2.grommet.io,mobile first UI component library |
build,react-ui,Landing Page Template,https://github.com/cruip/open-react-template,Open source landing page template for react |
build,react-ui,Elemental UI,http://elemental-ui.com,A UI Toolkit for React.js Websites and Apps |
build,react-ui,Ant Design,https://ant.design,Open source design React UI library. |
build,react-ui,Bumbag,https://bumbag.style,Bumbag is a friendly React UI Kit suitable for MVPs or large-scale applications. |
build,react-ui,PRIMEREACT,https://www.primefaces.org/primereact,"The ultimate collection of design-agnostic, flexible and accessible React UI Components |"
build,react-ui,Primer Components,https://primer.style/components,Primer Components are React components which implement GitHub's Primer Design System |
build,react-ui,Orbit,https://orbit.kiwi,Design system and React UI components for travel projects. |
build,react-ui,Base Web,https://baseweb.design,Base Web provides a robust suite of components out of the box |
build,react-ui,Backpack UI,http://lonelyplanet.github.io/backpack-ui/?path=/story/styles--design-tokens,Backpack is the Lonely Planet toolset that we use to build front end apps. |
build,react-ui,Reaviz,https://reaviz.io,Data visualization library for React based on D3 |
build,react-ui,React Suite,https://rsuitejs.com/en,"A suite of React components, sensible UI design, and a friendly development experience. |"
build,react-ui,React Spring,https://www.react-spring.io,Spring-physics based animation library for React applications. |
build,react-ui,Recharts,http://recharts.org/en-US,A composable charting library built on React components. |
build,react-ui,Vercel UI,https://github.com/geist-org/react,Modern and minimalist React UI library |
build,react-ui,Framer Motion,https://www.framer.com/motion,A React library to power production-ready animations. |
build,react-ui,React Spectrum,https://react-spectrum.adobe.com/react-spectrum/index.html,"A React implementation of Spectrum, Adobe's design system. |"
build,react-ui,@tsparticles/react,https://github.com/tsparticles/react,A lightweight React component for creating particles |
build,react-ui,particles-bg,https://github.com/lindelof/particles-bg,A React particles animation background component |
build,react-ui,Treact,https://treact.owaiskhan.me,Gallery of free and modern React templates and UI components developed using TailwindCSS as the front-end framework |
build,react-ui,OAH-Admin,https://gatsby-admin.paljs.com/extra-components/progress,a free React admin dashboard template based on Gatsby with oah-ui components and elements package. |
build,react-ui,Carolina Admin Dashboard,https://demo.uifort.com/carolina-react-admin-dashboard-material-ui-free-demo/LandingPage,Free React admin template is powered by Material-UI components framework and features a clean and fresh design following
build,react-ui,Tabler,https://github.com/tabler/tabler-react,Tabler is a free React admin dashboard template ideal for any kind of back-end web application. |
build,react-ui,Sha-el-design,https://github.com/sha-el/sha-el-design,React components for easier customization and smooth development flow. |
build,react-ui,React-WeUI,https://weui.github.io/react-weui/docs/#/react-weui/docs/page/0/articles/0,React-WeUI made from our love of React and WeChat's WeUI Design. |
build,react-ui,Supabase UI,https://ui.supabase.io,An open-source UI component library inspired by Tailwind and AntDesign. |
build,react-ui,Ring UI,https://github.com/JetBrains/ring-ui,A collection of JetBrains Web UI components. |
build,react-ui,React95,https://react95.io,Refreshed Windows 95 style UI components for your React app. |
build,react-ui,Reakit,https://reakit.io,"Reakit is a lower level component library for building accessible high level UI libraries, design systems and applicatio"
build,react-ui,Zent,https://github.com/youzan/zent,A collection of essential UI components written with React. |
build,react-ui,Gestalt,https://github.com/pinterest/gestalt,A set of React UI components that supports Pinterest's design language. |
build,react-ui,xstyled,https://xstyled.dev,"A CSS-in-JS framework built for React with props based utilities like display, fontSize or rotate. |"
build,react-ui,@use-gesture,https://github.com/pmndrs/use-gesture,Bread n butter utility for component-tied mouse/touch gestures in React. |
build,react-ui,React Rainbow,https://react-rainbow.io,React Rainbow is a collection of components that will reliably help you build your application in a snap. |
build,react-ui,React Use Smooth Scroll,https://github.com/saidMounaim/React-Use-Smooth-Scroll,React Provider Component to add a smooth scroll effect |
build,react-ui,Choc UI,https://choc-ui.com,Choc UI is a set of accessible and reusable components that are commonly used in web applications. |
build,react-ui,Elementz,https://elementz.style,A React Component library for buliding modern applications easily & quickly. |
build,react-ui,Base UI,https://github.com/mui/base-ui,"Unstyled UI components for building accessible web apps and design systems. From the creators of Radix, Floating UI, and"
build,react-ui,Radix UI,https://www.radix-ui.com,"Unstyled, accessible components for building high‑quality design systems and web apps in React |"
build,react-ui,Materio MUI React NextJS Admin Template,https://github.com/themeselection/materio-mui-react-nextjs-admin-template-free,Most Powerful & Comprehensive Open-source MUI React NextJS Admin Dashboard Template built for developers. |
build,react-ui,Chakra Templates,https://chakra-templates.dev,A growing collection of hand-crafted & responsive Chakra UI templates ready to drop into your React project. |
build,react-ui,React Resizable Panels,https://github.com/bvaughn/react-resizable-panels,React components for resizable panel groups/layouts. |
build,react-ui,Carbon React,https://carbondesignsystem.com/developing/frameworks/react,Extensive library of React components for Websites and UI's. Based on the Carbon Design System from IBM |
build,react-ui,React Aria,https://react-spectrum.adobe.com/react-aria,A library of React Hooks that provides accessible UI primitives for your design system. |
build,react-ui,shadcn/ui,https://ui.shadcn.com,Beautifully designed components built with Radix UI and Tailwind CSS. |
build,react-ui,Tremor,https://tremor.so,React components to build charts and dashboards with |
build,react-ui,Aceternity UI,https://ui.aceternity.com,Copy paste the most trending components and use them in your websites without having to worry about styling and animatio
build,react-ui,Magic UI,https://magicui.design,"free and open-source animated components built with React, Typescript, Tailwind CSS, and Framer Motion. |"
build,react-ui,Code UI,https://www.codeui.co.in,"Beautifully designied mobile responsive components built with HTML, CSS , JS and React, Typescript, Tailwind CSS, and Fr"
build,react-ui,Edil Ozi,https://www.edil-ozi.pro,Component Library for Developers. Open Source components you can copy and paste to your apps. |
build,react-ui,Shadcn Templates,https://shadcntemplates.com,"Free collection of Shadcn UI templates, components, blocks, boilerplates, and more. |"
build,react-ui,Eldora UI,https://eldoraui.site,"Collection of re-usable components that you can copy and paste into your web apps. It primarily features components, blo"
build,react-ui,StyleSeed,https://github.com/bitjaru/styleseed,"Design engine that makes Claude Code and Cursor produce professional UI. 48 shadcn-style React components, 69 design rul"
build,vue-ui,Vuetify,https://vuetifyjs.com/en,Material design component framework |
build,vue-ui,Bootstrap Vue,https://bootstrap-vue.org,Use Bootstrap components with Vue |
build,vue-ui,Buefy,https://buefy.org,Lightweight UI components based on Bulma |
build,vue-ui,Semantic UI Vue,https://semantic-ui-vue.github.io,Semantic UI Vue is the Vue integration for Semantic UI |
build,vue-ui,Arco Design Vue,https://arco.design/vue/en-US/docs/start,A comprehensive Vue UI components library based on the Arco Design system. |
build,vue-ui,VEUI,https://veui.dev/en-US,"VEUI is an enterprise UI component library, based on Vue.js. |"
build,vue-ui,Grace,https://github.com/Trendyol/grace,Design System For Vue Applications. |
build,vue-ui,Quasar,https://quasar.dev,"High-performance Material Design component suite with builders for SPA, SSR, PWA, Mobile (Cordova & Capacitor), Desktop "
build,vue-ui,Element,https://element.eleme.io/#/en-US,Desktop UI library for Vue |
build,vue-ui,Fish UI,https://myliang.github.io/fish-ui/#/components/index,Vue UI toolkit for the web |
build,vue-ui,Keen UI,https://josephuspaye.github.io/Keen-UI,"VueUI library with a simple API, inspired by Google's Material Design |"
build,vue-ui,Materio Vuetify Vuejs Admin Template,https://github.com/themeselection/materio-vuetify-vuejs-admin-template-free,Open-source & Easy to use Vuetify Vuejs Admin Template with Elegant Design & Unique Layout |
build,vue-ui,Onsen Vue,https://onsen.io/vue,Distributes Components for hybrid mobile apps with Vue and Onsen UI |
build,vue-ui,Vuejsexamples,https://vuejsexamples.com,A nice collection of useful vuejs UI components |
build,vue-ui,Inkline,https://inkline.io,Inkline is a modern UI/UX Framework for Vue.js designed for creating flawless responsive web applications |
build,vue-ui,Vuesax,https://vuesax.com,Unique and reusable UI components |
build,vue-ui,Antdv,https://antdv.com,UI library for Vue based on Ant Design |
build,vue-ui,Shards Vue,https://designrevision.com/downloads/shards-vue,A high-quality & free Vue UI kit featuring a modern design system with dozens of custom components |
build,vue-ui,Prime Vue,https://primevue.org,"Powerful yet simple to use, versatile, performant Vue UI Component Library to help you build stunning user interfaces.|"
build,vue-ui,Chakra UI Vue,https://vue.chakra-ui.com,Chakra UI is a simple modular and accessible component library that gives you the building blocks to build Vue applicati
build,vue-ui,View UI,https://www.iviewui.com,Dozens of useful and beautiful Vue components made for people with all skill levels with extensive documentation.|
build,vue-ui,@tsparticles/vue2,https://github.com/tsparticles/vue2,A lightweight Vue 2.x component for creating particles |
build,vue-ui,@tsparticles/vue3,https://github.com/tsparticles/vue3,A lightweight Vue 3.x component for creating particles |
build,vue-ui,TC Components,https://components.timos.design,A library of high-quality ready to use components that will help you speed up your development workflow. |
build,vue-ui,Vant,https://youzan.github.io/vant,Lightweight Mobile UI Components built on Vue. |
build,vue-ui,Equal UI,https://quatrochan.github.io/Equal,Open-source Vue 3 components system for your next project based on TypeScript |
build,vue-ui,Mint UI,https://mint-ui.github.io/#!/en,Mobile UI elements for Vue.js |
build,vue-ui,Cube UI,https://didi.github.io/cube-ui/#/en-US,A fantastic mobile ui lib implement by Vue.js |
build,vue-ui,Muse UI,https://muse-ui.org/#/en-US,Based on the Vue 2.0 elegant Material Design UI component library |
build,vue-ui,AT-UI,https://at-ui.github.io/at-ui/#/en,AT-UI is a modular front-end UI framework for developing fast and powerful web interfaces based on Vue.js. |
build,vue-ui,Vuikit,https://vuikit.js.org,"A consistent and responsive Vue UI library, based on the front-end framework UIkit. |"
build,vue-ui,Wave UI,https://antoniandre.github.io/wave-ui,A Vue.js UI framework with only the bright side. |
build,vue-ui,VueTailwind,https://www.vue-tailwind.com,Set of Lightview and fully customizable Vue Components optimized for TailwindCSS. |
build,vue-ui,Oruga,https://oruga.io,Oruga is a lightweight library of UI components for Vue.js without CSS framework dependency. |
build,vue-ui,BalmUI,https://material.balmjs.com/#,BalmUI is a modular and customizable Material Design UI library for Vue.js. |
build,vue-ui,Weex UI,https://github.com/apache/incubator-weex-ui,"A rich interaction, lightweight, high performance UI library based on Weex. |"
build,vue-ui,Varlet,https://github.com/haoziqaq/varlet,"Varlet is a Material design mobile component library developed based on Vue3, developed and maintained by partners in th"
build,vue-ui,Naive UI,https://www.naiveui.com/en-US/os-theme,A Vue 3 Component Library. Fairly Complete. Customizable Themes. Uses TypeScript. Not too Slow. |
build,vue-ui,Vuestic,https://vuestic.dev,Free and Open Source UI Library for Vue 3 🤘. |
build,vue-ui,Vue Final Modal,https://vue-final-modal.org,"Vue Final Modal is a tiny, renderless, mobile-friendly, feature-rich modal component for Vue.js. |"
build,vue-ui,Vuetensils,https://vuetensils.stegosource.com,"Vuetensils is a lightweight component library for Vue 2.x that brings some of most common UI features, but only the bare"
build,vue-ui,NuxtLabs UI,https://ui.nuxtlabs.com/getting-started,Fully styled and customizable components for Nuxt. |
build,vue-ui,shadcn-vue,https://www.shadcn-vue.com,Vue port of shadcn-ui. |
build,angular-ui,Material Angular,https://material.angular.io,UI library for Angular based on Material design |
build,angular-ui,NG Bootstrap,https://ng-bootstrap.github.io/#/home,UI library for Angular based on the Bootstrap framework |
build,angular-ui,PrimeNG,https://www.primefaces.org/primeng/#,Powerful UI component library for Angular |
build,angular-ui,Onsen Angular,https://onsen.io/angular2,Hybrid mobile and PWA UI library for Angular and Onsen UI |
build,angular-ui,NG Lightning,https://ng-lightning.github.io/ng-lightning/#,Native Angular components & directives for Lightning Design System |
build,angular-ui,NG Semantic,https://github.com/vladotesanovic/ngSemantic,UI library for Angular based on Semantic UI |
build,angular-ui,Nebular,https://akveo.github.io/nebular,"Customizable UI Kit, Auth & Security for Angular |"
build,angular-ui,Alyle UI,https://alyle.io,Minimal components set for Angular |
build,angular-ui,NGX Bootstrap,https://valor-software.com/ngx-bootstrap/#,Another UI library for Angular based on the Bootstrap framework |
build,angular-ui,NG Zorro,https://ng.ant.design,UI library for Angular based on Ant Design |
build,angular-ui,Pagination for datatables,https://www.npmjs.com/package/ngx-pagination,npm library for pagination |
build,angular-ui,Multi select dropdown,https://www.npmjs.com/package/ng-multiselect-dropdown,For multi select drop-dowm in forms |
build,angular-ui,NG Particles,https://particles.matteobruni.it,A lightweight Angular component for creating particles |
build,angular-ui,Covalent UI,https://teradata.github.io/covalent/v3/#,Angular UI Platform focused on solving common enterprise needs |
build,angular-ui,Clarity,https://clarity.design,CSS based Angular UI framework developed by VMware group |
build,angular-ui,Taiga UI,https://taiga-ui.dev,Taiga UI is fully-treeshakable Angular UI Kit consisting of multiple base libraries and several add-ons. |
build,angular-ui,ngx-admin,https://akveo.github.io/ngx-admin,Admin template based on Angular 10+ and Nebular |
build,angular-ui,spartan,https://www.spartan.ng,Cutting-edge tools powering Angular full-stack development. |
build,svelte-ui,Svelte Material UI,https://sveltematerialui.com,UI library for Svelte based on Material Design |
build,svelte-ui,SvelteStrap,https://bestguy.github.io/sveltestrap,UI library for Svelte based on the Bootstrap framework |
build,svelte-ui,Svelte Flat UI,https://svelteui.js.org,UI library for Svelte based on Flat Design |
build,svelte-ui,Attractions,https://illright.github.io/attractions,A pretty cool UI kit for Svelte |
build,svelte-ui,Svelteit,https://docs.svelteit.dev,A minimalistic UI/UX component library for Svelte and Sapper projects |
build,svelte-ui,Carbon Components Svelte,https://carbon-components-svelte.onrender.com,"A component library that implements the Carbon Design System, an open source design system by IBM.|"
build,svelte-ui,Radix Svelte,https://www.radix-svelte.com,This is a port of Radix UI for Svelte.|
build,svelte-ui,shadcn-svelte,https://www.shadcn-svelte.com,shadcn-svelte is an unofficial community-led Svelte port of shadcn/ui.|
build,svelte-ui,Skeleton,https://www.skeleton.dev,Skeleton is an open source UI toolkit built with Svelte + Tailwind that allows you to create reactive web interfaces usi
